comparison_set,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,mann_whitney_u,p_value,cliffs_delta,p_value_holm,significant_0_05
Original vs Improved - Clean,Original PointNet++ XYZ + normals,Improved PointNet++ XYZ only,9,9,64.46428571428572,82.67857142857142,66.0515873015873,83.05555555555556,0.0,0.00041229480206169127,-1.0,0.00041229480206169127,True
Original vs Improved - Error,Original PointNet++ XYZ + normals,Improved PointNet++ XYZ only,9,9,67.14285714285714,86.60714285714286,67.32142857142858,86.54761904761905,0.0,0.0004066392747530236,-1.0,0.0004066392747530236,True
Original vs Improved - Mixed,Original PointNet++ XYZ + normals,Improved PointNet++ XYZ only,9,9,66.96428571428571,90.0,67.18253968253968,89.18650793650794,0.0,0.0004066392747530236,-1.0,0.0004066392747530236,True
